x,y,z,Class
-34.15,34.89,-103.83,roll
9.31,-110.43,21.92,roll
59.18,-250.14,-38.39,roll
33.63,-206.79,-68.07,roll
23.1,-196.37,26.2,roll
41.76,-187.44,56.09,roll
36.33,-107.48,21.08,roll
-24.24,87.42,-3.34,roll
-31.6,250.13,-12.4,roll
-21.98,250.13,25.89,roll
-18.87,227.02,-27.33,roll
12.3,91.79,-24.54,roll
-0.49,-75.84,24.56,roll
-3.17,-250.14,-0.15,roll
-21.34,-250.14,17.03,roll
23.26,-239.1,-3.17,roll
83.61,-249.5,-30.95,roll
6.09,-12.83,-5.54,roll
-71.02,250.13,-9.97,roll
-26.94,250.13,10.79,roll
-15.46,250.13,4.37,roll
-12.91,250.13,1.96,roll
4.0,-17.07,-13.33,roll
21.73,-250.14,8.06,roll
25.52,-250.14,14.79,roll
5.65,-187.92,19.73,roll
65.94,-250.14,-6.13,roll
7.48,-143.66,-2.09,roll
-57.59,227.85,-4.49,roll
-8.58,250.13,18.54,roll
-12.9,250.13,-3.26,roll
-21.61,240.02,3.82,roll
22.44,39.08,-2.65,roll
-6.89,-210.43,-15.6,roll
-10.49,-250.14,8.18,roll
-21.76,-250.14,-0.21,roll
84.04,-238.87,-6.27,roll
-1.95,36.54,-11.05,roll
-51.49,250.13,-5.94,roll
1.61,250.13,8.69,roll
-9.43,250.13,-19.0,roll
-13.48,208.6,-15.75,roll
3.88,38.92,-6.46,roll
16.95,-209.64,-11.09,roll
14.63,-250.14,22.35,roll
45.37,-250.14,-5.3,roll
-3.44,-211.4,-9.75,roll
55.74,-216.07,-15.61,roll
19.56,-49.85,0.89,roll
-59.92,250.13,-6.85,roll
-15.88,250.13,26.02,roll
-47.4,250.13,-2.09,roll
8.86,250.13,3.68,roll
27.83,5.05,-23.34,roll
19.01,-250.14,-23.42,roll
-19.77,-250.14,18.23,roll
-41.84,-250.14,-6.99,roll
26.24,-250.14,-19.72,roll
12.76,-24.58,12.52,roll
-10.94,250.13,12.24,roll
1.05,250.13,5.95,roll
6.69,250.13,-0.31,roll
1.24,250.13,16.92,roll
-5.9,107.41,-33.33,roll
-11.11,-186.71,-17.99,roll
-2.66,70.82,18.02,roll
-89.59,-250.14,-30.61,roll
10.73,-187.47,-29.46,roll
45.95,-184.56,-19.22,roll
-66.7,-186.01,-39.64,roll
-31.32,27.6,-20.14,roll
10.85,250.13,-12.9,roll
-37.85,250.13,-61.4,roll
-31.32,250.13,4.76,roll
-43.02,244.42,-45.69,roll
-42.82,208.53,-8.98,roll
33.34,-41.96,33.81,roll
44.52,-250.14,27.89,roll
14.89,-250.14,64.53,roll
31.82,-250.14,-9.25,roll
43.77,-250.14,13.34,roll
4.27,-44.04,2.8,roll
-74.75,250.13,-10.59,roll
-8.4,250.13,8.24,roll
-5.3,250.13,-4.44,roll
-18.01,250.13,-28.07,roll
3.79,-159.96,-80.5,roll
44.74,-250.14,-29.34,roll
51.4,-250.14,21.12,roll
62.85,-250.14,20.07,roll
57.17,-201.69,-2.57,roll
-40.71,165.95,-7.17,roll
-64.72,250.13,-6.5,roll
-73.43,250.13,30.28,roll
-64.96,250.13,30.02,roll
-62.03,170.81,-26.47,roll
52.3,-176.73,-24.95,roll
90.74,-250.14,-25.88,roll
12.27,-250.14,-26.8,roll
50.31,-250.14,29.06,roll
51.43,-81.3,-7.42,roll
-59.29,250.13,-20.32,roll
-35.21,250.13,29.9,roll
-55.55,250.13,16.76,roll
-26.48,195.73,30.58,roll
43.09,-21.18,-21.56,roll
34.6,-250.14,-11.97,roll
12.07,-250.14,-22.54,roll
76.44,-250.14,18.39,roll
85.31,-236.45,12.74,roll
-51.39,106.66,-2.53,roll
-53.6,250.13,0.22,roll
-18.88,250.13,20.43,roll
-39.21,250.13,7.25,roll
-52.5,239.01,11.67,roll
19.68,80.21,-21.39,roll
33.94,-234.7,6.91,roll
-6.99,-250.14,-17.13,roll
-48.67,-177.92,-45.03,roll
118.31,-250.14,-25.05,roll
-21.54,-141.92,16.61,roll
-16.32,246.06,-8.96,roll
-0.66,250.13,32.51,roll
-49.74,250.13,30.98,roll
-16.73,141.97,47.5,roll
37.44,-32.75,-12.13,roll
-7.11,-250.14,-29.44,roll
10.15,-250.14,-46.53,roll
38.76,-250.14,-20.22,roll
69.24,-221.53,18.61,roll
23.5,-66.42,-2.77,roll
-44.41,200.73,-16.67,roll
-10.39,250.13,9.43,roll
-15.06,250.13,24.11,roll
-16.5,227.13,24.39,roll
-12.93,-26.6,-28.64,roll
19.13,-250.14,-43.82,roll
18.82,-250.14,-45.91,roll
-13.03,-250.14,-13.07,roll
42.0,-244.34,20.32,roll
24.66,75.63,-6.92,roll
-25.43,250.13,2.02,roll
29.19,250.13,14.91,roll
-11.27,250.13,-5.78,roll
-38.84,201.92,6.6,roll
40.24,-163.0,-20.06,roll
0.24,-250.14,-57.32,roll
-5.86,-250.14,-25.05,roll
69.82,-250.14,28.31,roll
82.34,-182.37,-25.72,roll
-37.26,185.24,-27.43,roll
-36.39,250.13,6.5,roll
-41.51,250.13,24.04,roll
-32.5,250.13,-0.09,roll
-9.28,104.98,4.51,roll
13.47,-160.03,-17.33,roll
41.38,-250.14,-11.34,roll
36.47,-250.14,-13.78,roll
104.27,-250.14,25.06,roll
21.19,-206.58,13.51,roll
-28.5,131.92,-11.27,roll
-104.96,250.13,12.27,roll
-47.02,250.13,29.6,roll
-51.13,250.13,16.49,roll
-13.93,213.57,24.98,roll
14.11,-133.04,1.14,roll
-15.43,-250.14,-11.15,roll
-14.03,-250.14,-4.65,roll
-2.1,-250.14,-38.87,roll
74.29,-250.14,-20.95,roll
-14.94,31.73,-9.06,roll
5.02,250.13,3.34,roll
7.7,250.13,23.72,roll
15.79,250.13,-38.81,roll
3.84,250.13,23.99,roll
-24.31,32.23,5.53,roll
-26.8,-250.14,-29.46,roll
21.63,-250.14,17.93,roll
-51.72,-250.14,-14.53,roll
32.1,-250.14,-18.27,roll
-10.37,-45.95,-23.62,roll
-50.92,236.32,-10.21,roll
-3.8,250.13,22.22,roll
-18.29,250.13,8.02,roll
-8.19,250.13,35.41,roll
-6.18,-136.46,6.28,roll
30.66,-250.14,-6.68,roll
2.52,-250.14,-36.9,roll
35.4,-250.14,-0.03,roll
54.12,-198.11,4.42,roll
-39.53,227.0,-24.57,roll
-36.27,250.13,2.34,roll
-60.08,250.13,-17.6,roll
-61.65,250.13,16.47,roll
65.31,-90.59,-18.68,roll
50.07,-250.14,-6.08,roll
-8.02,-250.14,-8.53,roll
61.06,-250.14,4.76,roll
77.84,-208.03,-10.5,roll
-8.25,30.6,-6.79,roll
-53.55,250.13,-22.98,roll
16.1,250.13,39.31,roll
-25.38,250.13,-17.47,roll
-19.79,59.95,-26.05,roll
24.05,-250.14,-27.15,roll
28.98,-250.14,-15.12,roll
-16.12,-250.14,-8.74,roll
68.44,-250.14,-1.73,roll
-37.09,148.5,-7.66,roll
-28.68,250.13,-5.05,roll
9.67,250.13,28.89,roll
-13.42,250.13,-11.34,roll
-19.01,128.56,-6.06,roll
14.31,-250.14,-15.17,roll
6.37,-250.14,-36.55,roll
67.31,-250.14,9.47,roll
25.19,-182.08,8.12,roll
2.59,17.39,-22.13,roll
-47.24,250.13,9.47,roll
2.57,250.13,12.37,roll
-19.95,250.13,-9.61,roll
4.98,-128.08,3.18,roll
-4.66,-250.14,6.54,roll
-3.76,-250.14,-22.96,roll
40.6,-250.14,-32.95,roll
66.08,-250.14,-4.21,roll
0.73,-6.32,-13.46,roll
-73.81,250.13,10.08,roll
-6.44,250.13,16.75,roll
-39.63,250.13,-68.44,roll
-18.66,173.84,32.88,roll
-9.62,-131.72,9.46,roll
-16.6,-250.14,22.42,roll
-0.68,-250.14,3.4,roll
34.84,-250.14,-14.79,roll
-3.76,-25.42,4.26,roll
-33.38,250.13,-3.92,roll
-4.85,250.13,20.55,roll
14.17,250.13,3.27,roll
-19.05,250.13,10.63,roll
20.37,-17.67,-27.37,roll
30.71,-250.14,-29.77,roll
-33.78,-250.14,-4.79,roll
25.64,-250.14,-14.55,roll
74.36,-250.14,-16.39,roll
26.08,-133.7,-14.75,roll
-20.97,143.43,-7.01,roll
-58.29,250.13,5.54,roll
16.98,250.13,27.18,roll
-3.15,250.13,-18.54,roll
-7.0,45.69,-2.76,roll
9.0,-250.14,-30.82,roll
15.48,-250.14,-11.41,roll
9.85,-250.14,3.59,roll
36.82,-250.14,-5.34,roll
-2.89,23.26,-30.15,roll
-44.25,250.13,-30.69,roll
-41.78,250.13,16.08,roll
-82.58,250.13,28.5,roll
11.38,-19.52,71.23,roll
35.5,-34.58,-54.84,roll
7.98,-250.14,5.01,roll
-7.99,-250.14,12.94,roll
-8.62,-182.92,3.47,roll
-43.96,146.11,-4.48,roll
-15.56,250.13,17.69,roll
-45.02,250.13,46.7,roll
-23.4,223.92,27.98,roll
39.35,-57.71,-27.28,roll
23.36,-250.14,-8.82,roll
-2.81,-250.14,-5.3,roll
73.48,-250.14,5.78,roll
23.1,-192.89,12.29,roll
-53.11,250.13,-3.95,roll
-8.96,250.13,15.79,roll
-10.52,250.13,9.66,roll
-4.04,178.35,16.08,roll
15.08,-159.83,3.38,roll
3.53,-250.14,2.85,roll
-7.86,-250.14,-2.25,roll
52.48,-250.14,17.43,roll
7.15,-7.05,-3.07,roll
-44.72,250.13,-5.66,roll
17.98,250.13,25.79,roll
-17.65,250.13,-37.69,roll
10.91,154.49,-6.11,roll
14.15,-121.91,16.02,roll
4.34,-250.14,-10.99,roll
8.83,-250.14,-15.88,roll
-26.01,-250.14,-5.39,roll
17.96,-243.69,22.68,roll
6.06,159.41,-15.32,roll
-39.98,250.13,-8.2,roll
-4.09,250.13,9.11,roll
-24.4,249.75,-16.16,roll
-1.56,122.77,0.0,roll
12.98,-158.57,-6.21,roll
16.73,-250.14,4.06,roll
-1.62,-250.14,2.24,roll
-0.15,-185.88,12.39,roll
-0.24,32.11,0.11,roll
-45.57,250.13,-9.04,roll
-29.38,250.13,17.38,roll
-26.62,250.13,-18.64,roll
-5.91,122.62,-10.54,roll
41.76,-190.21,35.08,roll
41.27,-250.14,25.01,roll
26.93,-239.33,11.82,roll
40.63,-248.31,12.44,roll
-24.37,-80.07,0.61,roll
-30.08,250.13,2.3,roll
27.08,250.13,20.05,roll
4.08,250.13,-26.27,roll
-11.75,169.85,6.32,roll
1.7,46.86,-60.11,roll
36.37,-236.33,7.82,roll
30.41,-107.97,3.66,roll
-12.99,-118.72,2.26,roll
67.05,-250.14,15.73,roll
2.7,-133.05,11.6,roll
-10.73,131.73,-20.07,roll
-69.69,250.13,5.8,roll
-67.34,250.13,46.02,roll
-29.47,-25.46,37.21,roll
41.41,-51.08,-34.08,roll
17.79,-250.14,-89.2,roll
94.37,-250.14,0.94,roll
118.57,-250.14,20.94,roll
-53.44,114.93,1.28,roll
-52.64,250.13,-20.98,roll
-11.65,250.13,48.74,roll
-42.0,250.13,19.1,roll
-6.73,29.64,6.79,roll
17.62,-250.14,-18.08,roll
8.79,-250.14,-53.0,roll
89.12,-250.14,15.73,roll
34.51,-235.11,1.67,roll
25.89,-122.56,-12.34,roll
-49.1,177.22,-15.07,roll
-57.51,250.13,17.82,roll
4.61,250.13,19.59,roll
-23.15,250.13,-11.09,roll
0.89,111.66,-15.75,roll
-4.02,-250.14,-42.53,roll
-9.73,-250.14,0.64,roll
22.23,-250.14,-27.36,roll
43.56,-250.14,-11.69,roll
-32.36,149.05,-9.71,roll
-23.68,250.13,3.89,roll
-9.78,250.13,37.56,roll
-28.1,250.13,-13.47,roll
-5.88,-0.22,-4.9,roll
17.34,-250.14,-10.85,roll
1.16,-250.14,-54.67,roll
48.18,-250.14,8.44,roll
43.9,-231.87,9.27,roll
-7.69,-1.36,11.36,yaw
-30.78,4.69,15.44,yaw
10.56,-22.19,7.11,yaw
-108.45,-144.85,-44.07,yaw
128.12,64.82,100.16,yaw
8.69,60.67,250.13,yaw
-2.95,7.29,145.37,yaw
2.18,-0.95,-63.77,yaw
-21.55,-24.18,-250.14,yaw
-17.27,-29.19,-250.14,yaw
44.5,-3.4,-211.33,yaw
-50.05,-0.26,25.01,yaw
-43.69,118.65,250.13,yaw
46.12,-1.54,250.13,yaw
39.26,67.4,198.79,yaw
-43.86,42.11,116.33,yaw
17.11,-138.01,45.15,yaw
-37.46,-0.94,136.25,yaw
-77.53,-5.39,107.24,yaw
31.72,-41.9,-184.2,yaw
-53.38,37.02,-250.14,yaw
-13.7,-115.92,-250.14,yaw
7.18,71.75,-176.27,yaw
-2.39,49.19,119.63,yaw
-9.09,43.85,250.13,yaw
128.53,-27.78,250.13,yaw
-101.87,-46.88,123.45,yaw
81.54,16.26,-74.95,yaw
-79.56,120.18,-250.14,yaw
-73.66,-89.15,-250.14,yaw
-29.57,85.11,-111.43,yaw
-0.11,144.84,114.63,yaw
-88.59,-160.92,18.62,yaw
8.03,-22.11,130.02,yaw
25.1,-10.43,25.09,yaw
2.36,48.98,81.73,yaw
-42.17,83.25,250.13,yaw
-15.9,31.32,17.02,yaw
-46.85,-60.13,-250.14,yaw
-8.92,-136.77,-250.14,yaw
42.54,-80.11,-194.4,yaw
2.37,43.52,185.5,yaw
20.37,90.6,250.13,yaw
43.61,92.71,250.13,yaw
24.16,-66.64,250.13,yaw
-1.41,-51.62,67.81,yaw
-70.85,-24.37,-250.14,yaw
-67.97,-45.16,-250.14,yaw
0.51,-45.66,-250.14,yaw
3.89,-6.29,-74.86,yaw
-87.51,95.49,250.13,yaw
-14.2,27.79,250.13,yaw
-37.19,-27.5,250.13,yaw
-4.76,-115.01,250.13,yaw
27.91,-55.18,81.05,yaw
-101.01,31.14,-250.14,yaw
-167.38,35.62,-250.14,yaw
-40.79,39.8,-250.14,yaw
-5.95,6.95,-250.14,yaw
3.85,15.02,4.52,yaw
-54.41,97.7,250.13,yaw
10.02,78.45,250.13,yaw
-30.37,-25.6,250.13,yaw
7.79,-75.24,249.42,yaw
-12.21,-35.21,19.93,yaw
-105.82,91.18,-250.14,yaw
-142.44,29.04,-250.14,yaw
-12.69,-18.41,-250.14,yaw
35.87,15.24,-187.8,yaw
-8.35,45.64,112.33,yaw
-1.38,105.31,250.13,yaw
30.12,85.59,250.13,yaw
-6.86,-65.67,250.13,yaw
17.84,-57.89,126.58,yaw
-23.07,50.94,-196.3,yaw
-149.08,53.87,-250.14,yaw
-72.66,-20.01,-250.14,yaw
21.92,-20.89,-250.14,yaw
23.09,8.35,-16.92,yaw
-43.28,65.13,122.11,yaw
-50.83,109.1,250.13,yaw
26.06,54.33,250.13,yaw
11.34,-45.33,250.13,yaw
29.88,-34.31,127.02,yaw
5.08,16.09,-85.88,yaw
-141.27,-19.32,-250.14,yaw
-73.76,-50.56,-250.14,yaw
37.43,-19.29,-250.14,yaw
3.68,39.27,-33.08,yaw
-82.67,83.56,199.06,yaw
-27.79,62.79,250.13,yaw
71.05,67.18,250.13,yaw
42.18,-52.04,250.13,yaw
7.31,-12.13,46.93,yaw
-85.28,26.92,-250.14,yaw
-225.21,-76.48,-250.14,yaw
-76.49,-52.59,-250.14,yaw
-9.68,6.06,-98.83,yaw
-10.5,81.14,142.24,yaw
-40.5,118.06,250.13,yaw
-9.23,69.58,250.13,yaw
-9.68,-12.5,250.13,yaw
8.91,-52.24,177.02,yaw
5.93,-20.59,82.31,yaw
-62.66,8.49,-250.14,yaw
-67.05,-20.11,-250.14,yaw
-25.6,-12.82,-250.14,yaw
40.63,-42.66,-250.14,yaw
19.24,25.61,71.65,yaw
-73.57,84.18,250.13,yaw
-23.17,62.17,250.13,yaw
16.98,-10.66,250.13,yaw
59.88,-48.08,192.59,yaw
-38.47,-42.67,-65.66,yaw
-193.41,-57.52,-250.14,yaw
-79.65,-34.82,-250.14,yaw
31.63,9.91,-250.14,yaw
29.6,41.55,-144.1,yaw
-81.12,72.53,167.82,yaw
-33.74,77.89,250.13,yaw
59.16,39.61,250.13,yaw
55.98,52.35,250.13,yaw
-47.4,-11.05,-23.83,yaw
-187.95,-98.6,-250.14,yaw
-20.31,29.26,-250.14,yaw
87.04,59.58,-250.14,yaw
-31.28,48.53,24.82,yaw
-127.66,-58.59,250.13,yaw
64.4,-2.34,250.13,yaw
56.35,-12.76,250.13,yaw
57.78,-42.18,209.62,yaw
-75.38,37.11,-214.44,yaw
-151.56,99.38,-250.14,yaw
16.75,26.76,-250.14,yaw
45.79,-2.6,-148.9,yaw
-74.37,29.75,224.21,yaw
-0.17,-42.4,250.13,yaw
55.88,14.26,250.13,yaw
61.9,-2.08,250.13,yaw
5.92,-5.55,45.8,yaw
-141.87,-30.47,-250.14,yaw
-106.64,-36.79,-250.14,yaw
-4.05,-71.38,-250.14,yaw
12.45,10.16,27.1,yaw
-44.2,77.67,224.05,yaw
-20.98,111.5,250.13,yaw
81.67,84.1,250.13,yaw
47.12,36.96,141.85,yaw
-116.76,-84.14,-250.14,yaw
-92.31,-250.14,-250.14,yaw
0.95,-15.86,-219.73,yaw
-72.95,75.27,-184.66,yaw
0.55,101.92,250.13,yaw
65.13,77.6,250.13,yaw
168.13,-135.26,250.13,yaw
-13.97,-17.83,131.39,yaw
-38.51,43.92,-131.4,yaw
-128.8,70.79,-250.14,yaw
-69.73,-78.1,-250.14,yaw
1.54,-39.7,-77.68,yaw
-34.55,56.0,216.2,yaw
-36.47,56.07,250.13,yaw
-24.87,-11.02,250.13,yaw
-7.8,13.8,148.26,yaw
26.14,-34.68,12.04,yaw
-19.9,-62.29,-195.73,yaw
-144.23,-39.77,-250.14,yaw
70.03,92.02,-216.56,yaw
-10.03,13.19,-197.84,yaw
3.88,-7.69,-13.71,yaw
-0.18,26.5,219.75,yaw
18.7,27.23,250.13,yaw
-54.62,34.49,250.13,yaw
37.9,-24.19,14.44,yaw
21.93,36.89,-217.6,yaw
8.82,21.06,-250.14,yaw
-38.39,-37.68,-250.14,yaw
9.84,39.75,-130.41,yaw
27.34,-16.8,86.47,yaw
-10.16,69.79,250.13,yaw
-15.56,49.41,250.13,yaw
19.34,-101.15,249.91,yaw
57.7,11.59,140.42,yaw
-20.97,-48.64,37.51,yaw
-9.51,-160.47,-0.43,yaw
-99.74,19.08,-250.14,yaw
-42.87,111.79,-250.14,yaw
27.69,140.93,-250.14,yaw
-42.92,-8.5,-125.86,yaw
-32.55,-22.15,203.05,yaw
-12.55,7.11,250.13,yaw
20.47,61.39,230.79,yaw
-92.96,-2.56,117.56,yaw
29.21,80.23,-121.19,yaw
-2.84,-94.47,-138.05,yaw
21.63,1.62,-105.37,yaw
-8.69,-250.14,-226.92,yaw
-25.1,-25.76,-201.05,yaw
66.84,7.17,-250.14,yaw
-0.99,21.11,-78.21,yaw
-16.08,0.99,212.7,yaw
-44.82,4.0,250.13,yaw
63.87,56.66,250.13,yaw
12.21,-38.06,-80.75,yaw
-82.31,14.21,-250.14,yaw
77.17,12.98,-250.14,yaw
-25.55,-19.63,-225.97,yaw
-44.31,-38.47,9.87,yaw
-41.08,-16.2,249.25,yaw
-3.13,-53.24,250.13,yaw
27.54,-109.42,240.83,yaw
-22.62,16.56,-111.45,yaw
-60.03,22.5,-250.14,yaw
-70.57,95.92,-250.14,yaw
-21.38,63.51,-41.1,yaw
-68.82,-16.52,107.54,yaw
-8.41,-7.93,250.13,yaw
-1.47,-115.86,250.13,yaw
-45.48,23.98,29.82,yaw
45.24,-43.71,-237.21,yaw
-94.58,-70.3,-250.14,yaw
-27.57,-49.51,-250.14,yaw
-77.33,78.48,53.87,yaw
76.79,-18.15,250.13,yaw
95.54,41.66,250.13,yaw
-63.48,-21.13,-13.24,yaw
-10.21,43.91,-233.44,yaw
-121.93,28.89,-250.14,yaw
65.48,24.34,-250.14,yaw
-47.4,-0.53,49.39,yaw
22.42,-23.72,250.13,yaw
155.18,2.96,250.13,yaw
-131.85,-15.3,200.58,yaw
-15.12,5.0,-40.48,yaw
42.89,-16.18,-250.14,yaw
-188.98,38.48,-250.14,yaw
4.95,93.85,-242.96,yaw
-9.96,-5.2,76.74,yaw
22.23,-119.44,250.13,yaw
250.13,158.47,250.13,yaw
-247.85,-10.01,250.13,yaw
-110.8,35.63,57.68,yaw
-32.45,166.41,-250.14,yaw
-79.54,68.15,-250.14,yaw
-59.8,45.07,-250.14,yaw
-6.54,2.11,35.74,yaw
42.08,-3.15,250.13,yaw
228.75,97.05,250.13,yaw
-137.48,-1.27,181.75,yaw
-81.54,28.15,-33.11,yaw
-59.59,-57.63,-250.14,yaw
-123.96,26.6,-250.14,yaw
-18.3,37.24,-185.53,yaw
30.8,29.82,250.13,yaw
29.0,29.27,250.13,yaw
-21.4,-57.14,250.13,yaw
-76.02,5.23,100.47,yaw
84.76,-46.9,-250.14,yaw
-83.94,37.67,-250.14,yaw
-22.38,-21.88,-250.14,yaw
-44.24,38.71,-123.45,yaw
29.03,66.21,198.42,yaw
17.05,20.82,173.34,yaw
78.09,6.43,187.08,yaw
-133.82,-25.3,127.44,yaw
-94.22,-23.95,230.65,yaw
60.16,5.93,150.62,yaw
-24.99,-0.23,47.41,yaw
-36.76,35.65,-170.58,yaw
-4.08,-49.15,-250.14,yaw
-46.19,-0.68,-250.14,yaw
-16.15,33.64,-58.05,yaw
-2.58,10.13,135.73,yaw
48.86,7.79,235.28,yaw
54.17,-23.8,250.13,yaw
-53.1,-55.29,87.6,yaw
28.0,52.99,-122.56,yaw
-59.21,-46.94,-214.34,yaw
-22.85,37.22,-41.89,yaw
1.34,26.29,4.52,yaw
-16.66,-20.69,5.08,yaw
-0.43,-3.01,12.87,yaw
-2.01,-83.12,217.49,yaw
-8.4,67.04,134.46,yaw
20.6,-62.46,101.27,yaw
51.24,19.15,-250.14,yaw
-51.38,-111.36,-157.53,yaw
2.69,108.55,-163.53,yaw
-23.32,-71.95,-130.59,yaw
-45.18,115.01,184.39,yaw
53.4,161.98,250.13,yaw
-73.59,-246.15,180.02,yaw
38.98,19.89,132.24,yaw
41.8,10.77,-250.14,yaw
17.76,-17.51,-92.88,yaw
-39.69,-2.39,-92.83,yaw
-56.5,-28.53,19.17,yaw
-5.28,-26.02,250.13,yaw
39.73,-59.31,250.13,yaw
-26.63,-31.21,66.98,yaw
-72.85,45.18,-250.14,yaw
-98.24,-71.87,-250.14,yaw
-25.04,65.34,-238.75,yaw
-31.02,-13.54,-48.56,yaw
-7.53,-79.05,250.13,yaw
86.11,34.53,250.13,yaw
55.13,-76.42,234.66,yaw
5.86,15.47,4.5,yaw
-83.4,-39.5,-250.14,yaw
-88.96,126.66,-250.14,yaw
-27.4,59.66,-146.69,yaw
14.07,-19.5,250.13,yaw
37.32,12.22,250.13,yaw
16.0,-67.15,250.13,yaw
81.86,-8.66,86.02,yaw
-87.16,107.63,-250.14,yaw
-130.85,-41.23,-250.14,yaw
-56.67,48.89,-250.14,yaw
-60.96,19.67,-35.58,yaw
24.1,-113.26,250.13,yaw
104.48,20.53,250.13,yaw
-82.66,-35.66,196.66,yaw
1.99,-11.6,-26.82,yaw
-62.29,-6.17,-250.14,yaw
-25.75,86.15,-250.14,yaw
-12.44,57.65,-250.14,yaw
-48.67,-12.81,-25.62,yaw
-11.43,-21.09,250.13,yaw
110.09,145.01,250.13,yaw
-38.15,-121.32,198.77,yaw
-56.03,5.74,-48.57,yaw
-4.68,-23.4,-250.14,yaw
-69.41,57.33,-250.14,yaw
12.4,39.15,-250.14,yaw
-49.9,-27.47,36.35,yaw
61.31,-40.81,250.13,yaw
57.37,68.13,250.13,yaw
-14.17,-84.76,211.6,yaw
-21.63,31.1,-250.14,yaw
-158.73,-99.98,-250.14,yaw
-8.23,-27.0,-250.14,yaw
-53.33,-33.46,-109.18,yaw
-9.4,86.73,250.13,yaw
11.13,49.69,250.13,yaw
162.1,-146.24,250.13,yaw
-119.12,35.92,17.0,yaw
-19.4,10.98,-250.14,yaw
-125.6,7.6,-250.14,yaw
-32.54,32.36,-250.14,yaw
-80.47,-11.85,76.52,yaw
38.22,-106.01,250.13,yaw
112.98,42.56,250.13,yaw
-25.89,-47.97,154.56,yaw
-20.7,71.6,-250.14,yaw
-110.92,-68.08,-250.14,yaw
-45.63,43.31,-250.14,yaw
-15.23,-43.56,-179.11,yaw
7.97,92.05,250.13,yaw
51.56,-20.87,250.13,yaw
8.37,-163.82,250.13,yaw
-4.88,-1.89,-11.82,yaw
-27.76,-25.66,-250.14,yaw
-104.98,-48.06,-250.14,yaw
-21.98,76.42,-250.14,yaw
-28.59,-52.56,35.45,yaw
-8.15,-30.84,250.13,yaw
110.42,115.92,250.13,yaw
-106.9,-11.6,145.43,yaw
-26.27,44.02,-183.29,yaw
-56.11,-4.56,-250.14,yaw
-77.17,2.66,-250.14,yaw
11.35,9.82,-250.14,yaw
-35.27,-11.1,150.85,yaw
35.01,-40.22,250.13,yaw
109.9,105.47,250.13,yaw
-78.14,-1.14,96.44,yaw
-41.95,43.75,-232.05,yaw
-88.71,-69.0,-250.14,yaw
19.97,10.76,-250.14,yaw
-74.47,-95.01,-91.41,yaw
50.32,120.56,250.13,yaw
96.17,66.44,250.13,yaw
82.08,-98.04,250.13,yaw
-46.37,-35.95,73.06,yaw
-64.62,76.79,-250.14,yaw
-73.21,-15.2,-250.14,yaw
21.93,29.79,-250.14,yaw
-48.94,-58.22,-146.31,yaw
4.12,65.39,136.11,yaw
-0.27,87.19,250.13,yaw
-85.51,50.71,250.13,yaw
-79.21,-69.27,171.45,yaw
-24.38,10.92,-78.98,yaw
-8.21,21.0,-250.14,yaw
-58.5,-50.71,-250.14,yaw
75.24,-6.42,-250.14,yaw
-63.72,14.58,-20.13,yaw
-30.78,19.73,250.13,yaw
69.76,93.28,250.13,yaw
79.07,-25.14,250.13,yaw
-62.13,-42.6,59.18,yaw
-30.34,46.66,-130.51,yaw
-77.97,33.69,-250.14,yaw
67.55,18.58,-250.14,yaw
-49.71,-40.88,-138.18,yaw
4.44,13.95,250.13,yaw
-21.21,79.21,250.13,yaw
122.71,-70.28,250.13,yaw
-57.66,22.02,109.39,yaw
-68.29,54.08,-214.7,yaw
-146.12,42.25,-250.14,yaw
-36.99,42.23,-250.14,yaw
-89.88,-46.68,-152.37,yaw
-64.68,35.71,222.38,yaw
19.49,23.73,250.13,yaw
27.67,6.91,250.13,yaw
10.64,-88.58,175.21,yaw
-26.06,-21.52,-67.42,yaw
-107.31,-29.95,-250.14,yaw
-128.5,-11.31,-250.14,yaw
-37.61,-83.49,-250.14,yaw
-38.56,17.9,80.21,yaw
-0.65,-8.34,250.13,yaw
120.89,23.43,250.13,yaw
-98.6,-79.74,247.02,yaw
-12.29,-38.02,29.22,yaw
17.13,24.37,-250.14,yaw
-149.66,27.04,-250.14,yaw
44.05,63.36,-250.14,yaw
-51.01,-93.14,-130.36,yaw
-42.27,30.09,137.58,yaw
-23.16,-3.2,250.13,yaw
182.88,111.69,250.13,yaw
-68.31,-64.71,250.13,yaw
6.85,-50.51,47.4,yaw
-84.88,77.86,-250.14,yaw
-87.66,-8.36,-250.14,yaw
46.08,111.55,-250.14,yaw
-57.1,-20.63,60.17,yaw
155.65,-23.35,250.13,yaw
-2.71,29.71,250.13,yaw
102.2,-153.16,250.13,yaw
-51.11,-10.17,45.82,yaw
-75.76,61.33,-250.14,yaw
-193.44,-46.87,-250.14,yaw
3.77,92.59,-250.14,yaw
-46.44,-9.84,38.94,yaw
-36.86,-4.24,250.13,yaw
92.19,-98.18,250.13,yaw
5.45,-119.4,250.13,yaw
-60.09,-20.94,43.48,yaw
13.53,54.78,-194.47,yaw
-126.53,37.46,-250.14,yaw
-48.4,46.79,-250.14,yaw
27.47,-2.45,-250.14,yaw
-20.47,22.79,132.94,yaw
-16.14,-17.1,250.13,yaw
72.91,-33.05,250.13,yaw
-81.97,33.95,250.13,yaw
